"orig","dest","distance"
"A81022","A81060",4.67971854689043
"A81022","A81045",4.71387568026525
"A81022","P81088",4.75223066087019
"A81023","A81029",2.31897342846878
"A81023","A81064",2.58522390371098
"A81023","A81037",3.56135786674759
"A81023","A81016",4.06860907096187
"A81023","C87622",4.82128729496774
"A81023","P87015",5.25505891947756
"A81023","M83076",5.52622513283895
"A81023","C85009",5.69094539111303
"A81023","A86024",5.71975379890811
"A81023","A81038",5.85287776244983
"A81025","A81001",2.80561793032761
"A81025","A81046",4.08583583309526
"A81025","A88012",4.20744944627349
"A81025","A81060",4.24286448159637
"A81025","A81063",4.34564415128078
"A81025","A81020",4.46128063291922
"A81025","A89018",4.57356428649971
"A81025","A81007",4.64552255961565
"A81025","A81629",4.6503344045803
"A81025","P92007",4.76737838454909
"A81026","M83146",5.62628268237178
"A81026","A81042",5.74894768320335
"A81026","A86025",5.84141545749424
"A81026","A81035",5.90711134585672
"A81026","P82008",5.94648271125062
"A81026","C87005",6.04266216923265
"A81026","A81006",6.04449950666469
"A81026","P81734",6.06308230040082
"A81026","C87017",6.1151559186608
"A81026","P89008",6.15240553441009
"A81027","A81039",3.67708502842034
"A81027","P81143",4.43412163299394
"A81027","P92014",4.77857062663227
"A81027","C85004",4.88683343050262
"A81027","C82002",4.96124442494653
"A81027","N81122",5.00731066611512
"A81027","N81059",5.09321843700025
"A81027","B81042",5.09912365489128
"A81027","A87011",5.11932233084316
"A81027","B87003",5.28581993973155
"A81029","A81023",2.31897342846878
"A81029","A81064",2.56080286976807
"A81029","A81037",3.77387906274853
"A81029","A81016",4.83131822348972
"A81029","P87015",5.18436064767134
"A81029","A86037",5.48701999925409
"A81029","C87622",5.89967135317581
"A81029","M83076",5.90708599645386
"A81029","A81038",6.14711974166387
"A81029","M83127",6.14981326908313
"A81030","A81020",4.43490689092544
"A81030","A81004",4.48241083882289
"A81030","A81046",4.61084925945659
"A81030","C87012",4.67222091703393
"A81030","A87016",4.82346193484137
"A81030","A83030",4.87416265697502
"A81030","A87009",4.87526714317294
"A81030","C86007",4.92956536461632
"A81030","C86609",4.97281910391591
"A81030","A81051",4.98152374979921
"A81031","A81007",3.37126553578309
"A81031","A81631",3.91312837452072
"A81031","A81041",3.94522100256053
"A81031","A81044",4.10442625895013
"A81031","A89017",4.1409990751658
"A81031","A88013",4.23862072333377
"A81031","A88002",4.28195676588914
"A81031","A81006",4.30335806758432
"A81031","A81063",4.43875622055768
"A81031","A81011",4.50281258272012
"A81032","A81005",3.32012863945067
"A81032","A83050",4.01072422523201
"A81032","N81052",4.08920739969482
"A81032","A81618",4.23167389182289
"A81032","N81070",4.51499096193227
"A81032","B87003",4.62401154090082
"A81032","A83028",4.62548775310269
"A81032","P81079",4.65223058678736
"A81032","A87005",4.6818119052831
"A81032","P81128",4.68770385330602
"A81034","A81017",3.95019493144604
"A81034","A83030",5.16267911244247
"A81034","K83032",5.67344708197803
"A81034","K83059",5.85499261271766
"A81034","C84051",5.87523770543215
"A81034","C84059",5.8826469666346
"A81034","A81036",5.90088957356853
"A81034","J83057",5.9088186916461
"A81034","A86008",5.92316771383595
"A81034","M81082",5.94617227757667
"A81035","A81037",4.19360678524392
"A81035","A86030",4.70233807428135
"A81035","A81019",4.89799699459723
"A81035","A86017",4.93757885600584
"A81035","A81012",4.97675653991338
"A81035","C87003",5.15855855786841
"A81035","A81016",5.17321850205368
"A81035","M83146",5.32970563948319
"A81035","A89002",5.35923069291461
"A81035","A81067",5.38059922295199
"A81036","A81002",3.37429933018813
"A81036","C87029",3.97546356432881
"A81036","A81021",4.17353080819516
"A81036","A83047",4.22868024438262
"A81036","A87007",4.25208119574218
"A81036","C88015",4.25511919041498
"A81036","A83001",4.25515365834613
"A81036","A81057",4.39093481055229
"A81036","C81012",4.47623889090749
"A81036","C85008",4.52167237042645
"A81037","A81023",3.56135786674759
"A81037","A81029",3.77387906274853
"A81037","A81064",4.13484638100274
"A81037","A81035",4.19360678524392
"A81037","A81016",4.22324383853297
"A81037","A81038",4.49700125104618
"A81037","A86037",4.81468616156806
"A81037","A89002",5.18982052440905
"A81037","A86024",5.26132829947744
"A81037","A81012",5.36424943616648
"A81038","A81012",4.49299728737445
"A81038","A81037",4.49700125104618
"A81038","A81019",5.09710072638592
"A81038","P87613",5.38108752508631
"A81038","A81035",5.44646302794981
"A81038","M83627",5.54496625511246
"A81038","A81016",5.55815690799043
"A81038","Y01124",5.60070333674188
"A81038","A81065",5.60396473747127
"A81038","M83127",5.84016507641585
"A81039","P81143",3.59684388250987
"A81039","A81027",3.67708502842034
"A81039","N81122",4.08498702631987
"A81039","C82002",4.19869401908097
"A81039","B87003",4.20877033132291
"A81039","N81059",4.21563951987641
"A81039","B82031",4.35851767416227
"A81039","C82093",4.41620437193343
"A81039","C88046",4.41638120778708
"A81039","N81111",4.47625167101972
"A81040","A81057",3.237938797325
"A81040","A81610",3.46419401695017
"A81040","A89009",4.07830969400294
"A81040","A89028",4.15927450659088
"A81040","A81052",4.22850542327632
"A81040","A89022",4.29226676466276
"A81040","A81058",4.30259999833439
"A81040","C88023",4.44028992696703
"A81040","A81014",4.47756187917563
"A81040","N81024",4.51122701325836
"A81041","A81060",3.35768325048065
"A81041","A89024",3.51907441225211
"A81041","A81007",3.57942386177156
"A81041","A81063",3.66418885774118
"A81041","A81631",3.67008279992816
"A81041","A81031",3.94522100256053
"A81041","A83075",4.12294268932395
"A81041","A81011",4.14468044081122
"A81041","A81045",4.56308812725241
"A81041","A88015",4.57999465259904
"A81042","A81006",4.43785176719102
"A81042","A89019",4.47068015601383
"A81042","A81021",4.86814831299739
"A81042","A89001",5.02279607336628
"A81042","C87006",5.07125170710993
"A81042","A86025",5.09989760842075
"A81042","A83023",5.16653759019848
"A81042","M83146",5.2930610786635
"A81042","A83057",5.33908214687746
"A81042","P92019",5.35332098412305
"A81044","A81031",4.10442625895013
"A81044","A88002",4.23525214732009
"A81044","A81021",4.41031396584415
"A81044","A88013",4.43799797169825
"A81044","A83012",4.7557177174439
"A81044","A81002",4.79184023503116
"A81044","A81006",4.84575150416093
"A81044","A81036",4.86063180984576
"A81044","A83001",4.89368215130572
"A81044","C88015",4.91366421816318
"A81045","A81052",3.04947440884209
"A81045","A81054",3.45036255194811
"A81045","Y00286",3.81402342302928
"A81045","A86038",3.90681981651135
"A81045","A87019",3.92390562228002
"A81045","A81060",3.97639694860937
"A81045","A81018",4.00101838858681
"A81045","N83005",4.06702902967328
"A81045","A81020",4.10881190543933
"A81045","P92003",4.17148119112057
"A81046","A81020",3.57434569032958
"A81046","A81006",3.93765277709865
"A81046","A81025",4.08583583309526
"A81046","A81001",4.18148693301224
"A81046","A81060",4.49685969896311
"A81046","A81007",4.51634426489119
"A81046","A89017",4.51745342959749
"A81046","A81030",4.61084925945659
"A81046","A81052",4.75906799752938
"A81046","A81031",4.83571073867466
"A81048","A81005",4.2193716487062
"A81048","A81618",4.23095475348602
"A81048","A89015",4.2722919639667
"A81048","P81133",4.3384743027287
"A81048","N83019",4.36670728588004
"A81048","A83028",4.48572579357158
"A81048","P81079",4.58598900476617
"A81048","A83055",4.59239924615466
"A81048","P81149",4.59894183510414
"A81048","N84012",4.64842607308678
"A81049","A81012",3.31522617968555
"A81049","A81019",3.98396754460864
"A81049","A81065",4.14438176539996
"A81049","P86606",4.62488115975932
"A81049","M83102",4.74576860233843
"A81049","P87630",5.06955404012361
"A81049","A87030",5.09971306311517
"A81049","A86040",5.15872556685624
"A81049","A89008",5.24296940027462
"A81049","A86011",5.36530944060382
"A81051","A81020",3.06899912206707
"A81051","A81004",3.51569796561553
"A81051","A81009",3.69429236070903
"A81051","P92026",4.18312538275669
"A81051","P92003",4.41264769242561
"A81051","P92651",4.46118243442628
"A81051","P86013",4.47226081402186
"A81051","A83034",4.48997134468422
"A81051","A81045",4.50668841207281
"A81051","Y00050",4.53087563880379
"A81052","A81045",3.04947440884209
"A81052","A81054",3.22550574779843
"A81052","A81018",3.62369203089137
"A81052","A81057",3.6381903979768
"A81052","A81060",3.96479131412058
"A81052","A89012",3.96934294580921
"A81052","A89009",4.04326994565027
"A81052","A81040",4.22850542327632
"A81052","A81020",4.25543991207657
"A81052","A81007",4.28205460012893
"A81053","A81013",4.38929944897819
"A81053","A83008",4.85555849406268
"A81053","P81668",5.1475600275625
"A81053","A83073",5.30917764019969
"A81053","A83637",5.44833944690233
"A81053","A83016",5.48268437801402
"A81053","A83003",5.65268391641465
"A81053","A83023",5.7064727574186
"A81053","P92006",5.72174174117331
"A81053","P81086",5.7477771128027
"A81054","A81018",3.0088768905839
"A81054","A81052",3.22550574779843
"A81054","A81045",3.45036255194811
"A81054","A81057",4.18806279409388
"A81054","N83005",4.19847923442639
"A81054","Y00286",4.28540610741182
"A81054","A83033",4.33086886600355
"A81054","A89030",4.40709006231085
"A81054","A81011",4.41417312442412
"A81054","C87029",4.48854656433075
"A81056","A89617",4.21328287777298
"A81056","A81612",4.39158400097462
"A81056","A81014",4.43875751622582
"A81056","A89616",4.59419680066964
"A81056","C85006",4.91260065256809
"A81056","A89026",5.0460591509116
"A81056","A81602",5.25134865612146
"A81056","A81040",5.28634900525133
"A81056","C84113",5.37880044423466
"A81056","C85614",5.39729862759354
"A81057","A81610",2.55134226946086
"A81057","A81040",3.237938797325
"A81057","A81052",3.6381903979768
"A81057","C87029",3.82758616714861
"A81057","A89012",3.87117951156123
"A81057","A89009",4.17237159852785
"A81057","A81054",4.18806279409388
"A81057","A81058",4.19038604166185
"A81057","C85022",4.20157478909331
"A81057","A81045",4.25880340364525
"A81058","A81611",3.06991911728125
"A81058","A89012",3.86200530338111
"A81058","A89025",4.01576648111569
"A81058","A89009",4.18164609145479
"A81058","A81057",4.19038604166185
"A81058","A81610",4.26682233117276
"A81058","A81040",4.30259999833439
"A81058","A89028",4.31824605727791
"A81058","A81052",4.53558692010655
"A81058","A89021",4.55303679934476
"A81060","A81063",2.84467246504385
"A81060","A81041",3.35768325048065
"A81060","A81631",3.58339041055938
"A81060","A81020",3.65305827316919
"A81060","A89024",3.65955372353994
"A81060","A81052",3.96479131412058
"A81060","A81045",3.97639694860937
"A81060","A81001",4.08083318847328
"A81060","A81007",4.120611056514
"A81060","Y00286",4.14885394469383
"A81063","A81060",2.84467246504385
"A81063","A81631",3.1446190222246
"A81063","A81041",3.66418885774118
"A81063","A89024",4.31408535528668
"A81063","A81025",4.34564415128078
"A81063","A88005",4.43861800983135
"A81063","A81031",4.43875622055768
"A81063","A81007",4.53723568750398
"A81063","A81001",4.58161881178325
"A81063","A89018",4.58172141930398
"A81064","A81029",2.56080286976807
"A81064","A81023",2.58522390371098
"A81064","A81037",4.13484638100274
"A81064","A81016",4.93357117029704
"A81064","C87622",5.82259626646279
"A81064","M83076",5.91181045012456
"A81064","P87015",6.04939410756594
"A81064","F81159",6.08761944613351
"A81064","Y05167",6.10907715862302
"A81064","A86037",6.16367787305351
"A81065","A81019",3.50797513667668
"A81065","A81012",3.94318522938616
"A81065","A81049",4.14438176539996
"A81065","A89008",4.79544846581183
"A81065","C86616",5.51211453921123
"A81065","A86030",5.51216967041684
"A81065","A88005",5.51820039606736
"A81065","M83102",5.55892188105268
"A81065","A81038",5.60396473747127
"A81065","A81067",5.76942312994259
"A81066","A84039",5.28428963233909
"A81066","C86009",5.78973399787842
"A81066","C83037",5.82236455727565
"A81066","A84031",5.8611849523904
"A81066","A83048",6.04245159725177
"A81066","A84029",6.05954123814618
"A81066","N81010",6.13330052366949
"A81066","C85623",6.16506457956889
"A81066","L81123",6.16997598571058
"A81066","N81009",6.22399808914515
"A81067","A81629",4.2260118853161
"A81067","A83013",4.66903433064339
"A81067","A89006",4.76375946325157
"A81067","C85009",4.85817065835511
"A81067","A86030",4.90754621833297
"A81067","C85003",4.97549842846591
"A81067","C85619",5.02301645282963
"A81067","C85017",5.26701895296895
"A81067","A86025",5.26870458681721
"A81067","A81019",5.26921711005965
"A81070","Y00286",4.00977321257924
"A81070","P81201",4.06227707488767
"A81070","A81060",4.415343151124
"A81070","P81039",4.65517830533965
"A81070","N83045",4.71265030549199
"A81070","A81063",4.7746071757874
"A81070","A89041",4.83120178538649
"A81070","A88022",4.8370967320748
"A81070","A81007",4.92417170371548
"A81070","Y02321",5.02703028378421
"A81602","A81014",4.39358252489296
"A81602","A81612",4.98571966764637
"A81602","A81056",5.25134865612146
"A81602","C86012",5.67255444535634
"A81602","A88009",5.73871474851558
"A81602","A88023",5.75799486048593
"A81602","A81005",5.75968553223676
"A81602","A81048",5.79383126099379
"A81602","A89026",5.82655785247463
"A81602","P92647",5.84113936497173
"A81608","A87030",5.56246981924256
"A81608","P81709",5.70227076841253
"A81608","A81067",5.99307994176078
"A81608","C85619",6.13455876966985
"A81608","P86620",6.15211548667769
"A81608","A85023",6.29157307282321
"A81608","M83650",6.35617540635636
"A81608","M83102",6.35785520237227
"A81608","P86606",6.42213421689647
"A81608","Y02521",6.45086446244123
"A81610","A81057",2.55134226946086
"A81610","A81040",3.46419401695017
"A81610","A89009",3.86469420903118
"A81610","A89012",4.17826894775743
"A81610","A81058",4.26682233117276
"A81610","A81052",4.33491856248025
"A81610","C81662",4.47890445280247
"A81610","P92041",4.48547724991254
"A81610","A83027",4.55155846134208
"A81610","A89025",4.63244816143465
"A81611","A81058",3.06991911728125
"A81611","A89028",4.08679875873109
"A81611","A89021",4.13740774765897
"A81611","A89012",4.29901077839571
"A81611","A83026",4.34854837195804
"A81611","A89009",4.51575508094133
"A81611","A87615",4.55185981316644
"A81611","A81057",4.60832015184785
"A81611","A89025",4.64203501594116
"A81611","A83027",4.71266671669494
"A81612","A81014",3.6094389642605
"A81612","C85006",4.01988343395682
"A81612","A84619",4.14544451603401
"A81612","A89011",4.17917869754035
"A81612","A81056",4.39158400097462
"A81612","A81060",4.4574077979993
"A81612","A81052",4.57791397195332
"A81612","A83071",4.5941344093235
"A81612","A88009",4.61968075631592
"A81612","A89032",4.68898175645826
"A81618","A81048",4.23095475348602
"A81618","A81032",4.23167389182289
"A81618","N84008",4.44108626487747
"A81618","A89015",4.53963229219501
"A81618","N81060",4.78934869717153
"A81618","P81079",4.78970243354585
"A81618","A83014",4.81922458648049
"A81618","A81005",4.83440770668266
"A81618","N84012",4.83701292263194
"A81618","N84614",4.87494974712848
"A81621","A86040",6.37139965096847
"A81621","L81670",6.62183460050705
"A81621","L81041",6.69255388638822
"A81621","P89013",7.39443919949014
"A81621","L81083",7.42582928960097
"A81621","Y02721",7.52452245922341
"A81621","A81012",7.74062550004247
"A81621","P88043",7.79988345170503
"A81621","C88011",7.85103562134561
"A81621","C88020",7.90443032727039
"A81622","A81063",4.62351531095122
"A81622","A81025",5.18104874376135
"A81622","A81070",5.19345681309349
"A81622","A89041",5.45194381789035
"A81622","A81011",5.46924237081594
"A81622","P81039",5.47316156763213
"A81622","A88005",5.47375850792176
"A81622","Y02510",5.48560750186147
"A81622","Y00286",5.49823709355258
"A81622","A89001",5.50706055934533
"A81629","A81067",4.2260118853161
"A81629","A89041",4.3238217198633
"A81629","A81025",4.6503344045803
"A81629","A83619",4.69465442483876
"A81629","A88012",4.70712263415406
"A81629","A87030",4.7743298527336
"A81629","N83620",4.85119195515526
"A81629","C85619",4.91029558627482
"A81629","A88004",4.9216947687353
"A81629","N83045",4.94350052524106
"A81631","A81063",3.1446190222246
"A81631","A81060",3.58339041055938
"A81631","A81041",3.67008279992816
"A81631","A81031",3.91312837452072
"A81631","A89024",4.28282472530659
"A81631","A89027",4.35242371162771
"A81631","A83616",4.68382172031191
"A81631","A89041",4.72477578364873
"A81631","A81007",4.78968598426375
"A81631","A83071",4.86471669957072
"A81634","A81064",6.21170929087086
"A81634","A81023",6.46025270477839
"A81634","A81029",6.68197910545586
"A81634","Y05167",7.49702696484074
"A81634","Y02319",7.53967584886916
"A81634","Y01695",8.17850971639094
"A81634","Y02875",8.1923164223083
"A81634","P81694",8.51952198551476
"A81634","F81159",8.61914042093214
"A81634","Y02787",8.6237101737369
"A82003","A82025",3.80896720203055
"A82003","A82068",3.91510674166159
"A82003","B82053",3.9185032727828
"A82003","A82026",4.04529556267783
"A82003","P81113",4.2524040254255
"A82003","A82039",4.25503537124311
"A82003","P81069",4.28552351019129
"A82003","L83031",4.39959285851752
"A82003","A82027",4.42479169838188
"A82003","L83101",4.46558831664388
"A82004","A83060",6.11415185433359
"A82004","A82055",6.54669942770187
"A82004","A83035",6.57765074619331
"A82004","F81183",6.78181055972781
"A82004","B82011",6.78541323034043
"A82004","M82041",6.81849907454462
"A82004","M81054",6.84874546422392
"A82004","L83026",6.91550966723914
"A82004","A84034",6.91846076244271
"A82004","M81048",6.92006338413065
"A82005","A82070",4.40272892180458
"A82005","A82046",4.66066206258143
"A82005","D83061",5.29813818145625
"A82005","J83601",5.37880507793658
"A82005","A82030",5.4553900247845
"A82005","L85036",5.55637944466503
"A82005","L82045",5.5935994814635
"A82005","L83086",5.72751002224582
"A82005","L82003",5.75547943589862
"A82005","L83102",5.82045571955284
"A82006","L83026",5.36393900427099
"A82006","A82028",5.54031135404304
"A82006","M82041",5.61206742264321
"A82006","B82011",5.67829131077074
"A82006","A82038",5.72587596823019
"A82006","A82036",5.73524814623473
"A82006","B82007",5.75940814679526
"A82006","B82068",5.81262457869381
"A82006","B82042",5.91050152087539
"A82006","M81054",6.06791734047425
"A82007","A82072",2.97005577146239
"A82007","A82009",3.05639041080093
"A82007","A82008",4.30683455142743
"A82007","A82062",4.31154945112821
"A82007","A82010",4.82500496242323
"A82007","A82071",5.0272885969812
"A82007","L83028",5.49811129215196
"A82007","P81054",5.5071184167681
"A82007","B82088",5.51259896156264
"A82007","P81714",5.80361399811588
"A82008","A82009",3.63586856808835
"A82008","A82007",4.30683455142743
"A82008","A82071",4.90639018466607
"A82008","A82010",5.04549086402817
"A82008","P81218",5.15211804662803
"A82008","A82072",5.24102499583778
"A82008","P81755",5.54491770768295
"A82008","P81140",5.80436015622077
"A82008","P81730",5.80853749825067
"A82008","A82039",5.8118696939329
"A82009","A82072",2.86350469674682
"A82009","A82007",3.05639041080093
"A82009","A82008",3.63586856808835
"A82009","A82010",3.74406212782017
"A82009","A82062",3.98310729945054
"A82009","P81730",4.42145115785592
"A82009","P81218",4.52666824375238
"A82009","P81755",4.62151081609564
"A82009","B82088",4.91396555737522
"A82009","A82071",4.98015250747393
"A82010","A82009",3.74406212782017
"A82010","A82072",4.08848230720562
"A82010","A82039",4.19060445802513
"A82010","A82071",4.75033259916747
"A82010","P81755",4.75564594573665
"A82010","P81730",4.77804513865985
"A82010","A82007",4.82500496242323
"A82010","P89602",4.93788027854418
"A82010","A82062",4.99151125301716
"A82010","A82008",5.04549086402817
"A82012","A82035",5.1062056302276
"A82012","A82021",5.28910724509139
"A82012","P81006",5.42846078098184
"A82012","L83038",5.60901912537923
"A82012","A82036",5.65258096111384
"A82012","B82050",5.69065390148859
"A82012","B82007",5.76607772614805
"A82012","M81074",5.89086758990363
"A82012","L83020",5.95875771257584
"A82012","B82033",5.96250917616511
"A82013","M81043",5.27657920752205
"A82013","M81009",5.46451095904556
"A82013","M81048",5.70539505654497
"A82013","M81018",5.76262262998021
"A82013","A82631",5.80840715694025
"A82013","M81054",5.89471918557402
"A82013","L83023",5.97637478777189
"A82013","B82068",6.04309004038736
"A82013","A82038",6.16197781606686
"A82013","M81042",6.23401720224299
"A82014","A82029",5.05792283362798
"A82014","A82631",5.44111650918565
"A82014","M81018",5.8587096602808
"A82014","M81024",5.8840957186766
"A82014","M81009",6.16298425681906
"A82014","A82617",6.23612867465877
"A82014","C81082",6.26701950566539
"A82014","A82038",6.38711287961281
"A82014","B82619",6.44853915046917
"A82014","M82020",6.52285117648145
"A82015","A82654",3.00783481692494
"A82015","A82019",3.02844428188867
"A82015","A82018",4.37197351390373
"A82015","N81040",4.74436286879813
"A82015","L83003",5.13811871909267
"A82015","N81024",5.14649902763694
"A82015","B87033",5.32348249053791
"A82015","B82088",5.38251734410612
"A82015","A82020",5.41502150707125
"A82015","P81117",5.41893662637402
"A82016","L85008",6.19959963003026
"A82016","L83006",6.5142738467179
"A82016","A82047",6.53038663474878
"A82016","B87030",6.66087241269029
"A82016","C82038",6.67008754381315
"A82016","M81026",6.75945838921547
"A82016","C84001",6.77332616978916
"A82016","J81006",7.04512112168545
"A82016","A84036",7.19897092320492
"A82016","K83002",7.32528562161046
"A82018","A82654",3.52139249134728
"A82018","A82020",4.04176094982583
"A82018","A82015",4.37197351390373
"A82018","A82019",4.52812366472631
"A82018","P81057",4.54980002454394
"A82018","L85015",5.02289657476659
"A82018","M82032",5.13343737989797
"A82018","P81038",5.16195935077657
"A82018","L85017",5.17400447441358
"A82018","C81049",5.22942102848931
"A82019","A82015",3.02844428188867
"A82019","A82654",3.88402254350983
"A82019","A82018",4.52812366472631
"A82019","P81127",4.56652985428844
"A82019","N81040",4.75199050578627
"A82019","L83003",4.92389241557234
"A82019","N81115",5.14178838350266
"A82019","P81117",5.14309324225416
"A82019","P81748",5.15227011130284
"A82019","B86089",5.24034010428363
"A82020","A82018",4.04176094982583
"A82020","A82654",4.78122759284521
"A82020","A82044",4.81555626514329
"A82020","M82032",5.26167538214769
"A82020","A82041",5.26481311523685
"A82020","A82019",5.36622179134253
"A82020","A82015",5.41502150707125
"A82020","A83005",5.44586834810095
"A82020","P81044",5.56049329366611
"A82020","P81057",5.57079810395549
"A82021","A82035",4.832013939218
"A82021","B82050",4.84829247915773
"A82021","A82012",5.28910724509139
"A82021","P81006",5.45858859947287
"A82021","B82075",5.6757589318686
"A82021","P81100",5.82443143190801
"A82021","B82008",5.84563983162383
"A82021","L83038",5.86022724606828
"A82021","A82026",5.88210332483692
"A82021","A82036",5.93518616274686
"A82022","M82017",5.10310630412545
