"orig","dest","distance"
"U01630","U57786",5.17195970786277
"U01680","U62853",4.56233962581686
"U01680","U12200",4.64394533024395
"U01680","U88280",4.69178777105853
"U01680","U69072",4.771458225779
"U01680","U94460",4.92132794299281
"U01680","U93827",4.97981509385269
"U01680","U53963",4.99050942997217
"U01680","U81818",5.17640619243379
"U01680","U36512",5.20494771388056
"U01680","U23418",5.2605330485831
"U01901","U05906",3.7162677919156
"U01901","U34632",4.29686084923728
"U01901","U79881",4.822962273725
"U01901","U55161",4.95458682479513
"U01901","U57096",5.03302684395975
"U01901","U62853",5.1254184998574
"U01901","U98432",5.13558157844729
"U01901","U36134",5.2362854313689
"U01901","U94037",5.32460304956817
"U01901","U43084",5.50253574621767
"U01916","U67475",2.81850694448515
"U01916","U18888",3.96104103891324
"U01916","U75382",4.07987616637111
"U01916","U34538",4.26193767655815
"U01916","U82404",4.28747862255783
"U01916","U90175",4.35266701189837
"U01916","U19152",4.62170140080324
"U01916","U59367",4.65505902394589
"U01916","U53317",4.66535633341854
"U01916","U50107",4.90197969199225
"U01989","U77096",3.12542211416549
"U01989","U53962",3.9862480114668
"U01989","U07842",4.44374414717827
"U01989","U23714",5.04878545616845
"U01989","U12365",5.0549928025825
"U01989","U95193",5.07002329346481
"U01989","U89118",5.17415905287462
"U01989","U96127",5.29136625201324
"U01989","U41930",5.33122917943566
"U01989","U61868",5.35925790294161
"U02049","U74266",5.50049053539778
"U02049","U42235",5.50471594508585
"U02049","U73010",5.92624207982575
"U02049","U86169",6.03419085625537
"U02049","U44713",6.11530558276695
"U02049","U84550",6.234542573709
"U02049","U10995",6.27647212378143
"U02049","U39739",6.35891322972312
"U02049","U17081",6.4190657560604
"U02049","U94184",6.42101348892864
"U02275","U99971",4.79786845436744
"U02275","U53900",4.93691102570792
"U02275","U94009",5.27514188050588
"U02275","U01630",5.27840282505033
"U02275","U09643",5.52792355924025
"U02275","U38271",5.56694309435642
"U02275","U42152",5.57277430783041
"U02275","U85198",5.62441631271419
"U02275","U16428",5.64904248010196
"U02275","U69695",5.74290618807463
"U02453","U40593",5.15404950800941
"U02453","U58673",5.16530416429905
"U02453","U04545",5.27525571959903
"U02453","U12376",5.40976866102822
"U02453","U12754",5.53733916747778
"U02453","U17794",5.66367111881118
"U02453","U27258",5.70466141690352
"U02453","U22426",5.74709904233833
"U02453","U88179",5.92435664762214
"U02453","U14062",6.08680961294328
"U02454","U61963",4.64831013595917
"U02454","U71206",5.21088003234423
"U02454","U97650",5.32948382877856
"U02454","U45842",5.74854519986667
"U02454","U52546",6.00872334119266
"U02454","U42154",6.15676315538493
"U02454","U62360",6.16793286497238
"U02454","U00070",6.34577070135165
"U02454","U73458",6.35459914511903
"U02454","U90453",6.37201878193557
"U02610","U66785",5.65323516343132
"U02610","U11625",5.98964604349191
"U02610","U10684",6.04540359417612
"U02610","U21059",6.17177321562176
"U02610","U60113",6.2176300894463
"U02610","U50322",6.3176424512111
"U02610","U76032",6.3319677371189
"U02610","U37412",6.33645767283861
"U02610","U24883",6.74508827396067
"U02610","U47975",6.8852755858748
"U02669","U23710",4.20681898951061
"U02669","U13956",4.44207105440796
"U02669","U57981",4.51474047401861
"U02669","U62485",4.56943749579375
"U02669","U23862",4.57777517363051
"U02669","U34230",4.61737311837664
"U02669","U03826",4.63603629849433
"U02669","U61347",4.70005953531659
"U02669","U67183",4.83267394224945
"U02669","U08925",4.83856140441193
"U02671","U85257",3.54760303135058
"U02671","U85008",4.48889829243047
"U02671","U07032",4.6307354867012
"U02671","U89141",4.75521629582378
"U02671","U14646",5.06568164392565
"U02671","U99055",5.15572686214699
"U02671","U87170",5.30146476723957
"U02671","U36780",5.34724160771454
"U02671","U52297",5.46034014013854
"U02671","U09529",5.49950639323425
"U02678","U35724",5.10324405387978
"U02678","U10386",5.33841505859565
"U02678","U85198",5.48700744780774
"U02678","U12200",5.50242814264341
"U02678","U81405",5.52053989359573
"U02678","U45611",5.53664895154962
"U02678","U74074",5.57523536457432
"U02678","U94460",5.67612578368942
"U02678","U85685",5.74751199295025
"U02678","U16428",5.79855117232368
"U02731","U80186",3.58826946261733
"U02731","U71643",4.24604142590261
"U02731","U25656",5.33119691048538
"U02731","U79408",5.50970649706062
"U02731","U93843",5.56054319772197
"U02731","U37296",5.56095444968756
"U02731","U57480",5.65696207829656
"U02731","U67149",5.81662528574998
"U02731","U31823",5.87710340634511
"U02731","U20349",5.89239518265236
"U02739","U64597",4.97403953460202
"U02739","U96127",5.3482783604241
"U02739","U79310",5.51341098701257
"U02739","U82612",5.53100660781963
"U02739","U56729",5.55563718808254
"U02739","U37388",5.60476039833202
"U02739","U64148",5.62362598053838
"U02739","U68552",5.62425137243273
"U02739","U04443",5.72535136166607
"U02739","U30913",5.75291874136916
"U02749","U27515",4.88636157358571
"U02749","U14062",4.98942210410184
"U02749","U09072",4.99910481004081
"U02749","U09187",5.20444377680751
"U02749","U64748",5.21371725834106
"U02749","U06387",5.23907776514164
"U02749","U82789",5.33853754322492
"U02749","U52261",5.38780800761569
"U02749","U67133",5.39131012057252
"U02749","U58673",5.43383374113302
"U02795","U87168",3.35493330924865
"U02795","U60337",3.51371565468413
"U02795","U53896",4.40534456830824
"U02795","U73163",4.58878515592004
"U02795","U15334",4.92651088277101
"U02795","U83457",5.07023589523826
"U02795","U40100",5.08360293833472
"U02795","U07169",5.23901922144717
"U02795","U36795",5.37630315904311
"U02795","U46593",5.54048182665833
"U02961","U14482",5.04183013403072
"U02961","U12548",5.63871797432878
"U02961","U18398",6.26252731315249
"U02961","U62360",6.59427895844897
"U02961","U87168",7.17066530003772
"U02961","U52461",7.30966904700078
"U02961","U81324",7.35208333339707
"U02961","U81960",7.39068659866885
"U02961","U73458",7.48329987601958
"U02961","U83457",7.50936966399363
"U03055","U90174",5.77768673643255
"U03055","U92125",5.81060323213724
"U03055","U52261",5.88785287187132
"U03055","U47228",5.98499989988834
"U03055","U09187",6.07736781062303
"U03055","U52694",6.20648758209943
"U03055","U53612",6.26416061211564
"U03055","U18888",6.33569535735831
"U03055","U58673",6.41170496875301
"U03055","U88179",6.4273660856615
"U03153","U48026",6.67704548480774
"U03153","U65853",7.06820049616739
"U03153","U60510",7.56929844153031
"U03153","U47242",7.73634204407852
"U03153","U30256",7.96686126281509
"U03153","U31169",8.27345616553196
"U03153","U18986",8.4298426057617
"U03153","U40159",8.44392546938475
"U03153","U36231",8.49263728126868
"U03153","U85748",8.57819592032019
"U03186","U64426",5.50258472846179
"U03186","U77315",5.72177686832746
"U03186","U73005",5.97055692555836
"U03186","U05642",6.07066900594191
"U03186","U71014",7.03360982428535
"U03186","U79932",7.04961445055971
"U03186","U14694",7.25417168440533
"U03186","U27128",7.26256307737425
"U03186","U60845",7.35937726658614
"U03186","U69841",7.44046340462612
"U03298","U56977",4.26643455192317
"U03298","U13990",4.30105248085434
"U03298","U62485",4.83108890790495
"U03298","U57955",4.92043729175248
"U03298","U80470",5.04215084218646
"U03298","U61347",5.19221901249981
"U03298","U62975",5.26811010020465
"U03298","U57981",5.27563347359433
"U03298","U52075",5.33602404922096
"U03298","U03826",5.55616817690639
"U03364","U96386",3.43981155512177
"U03364","U19471",4.01638349014353
"U03364","U58215",4.16580121617888
"U03364","U48691",4.21266208064606
"U03364","U09738",4.32999169740806
"U03364","U75375",4.33196505665976
"U03364","U46464",4.36540013993554
"U03364","U17969",4.44305288076498
"U03364","U06871",4.46567604785329
"U03364","U83511",4.52118654289827
"U03379","U42142",8.02648165965466
"U03379","U56223",8.85850935724261
"U03379","U52468",8.95291585396939
"U03379","U58435",8.98289561169179
"U03379","U87914",9.07322996324487
"U03379","U01198",9.61664544456732
"U03379","U55399",9.7246300837408
"U03379","U22192",9.94340868462399
"U03379","U45809",10.010808998946
"U03379","U87975",10.182684077332
"U03551","U50107",3.66677978447237
"U03551","U34538",4.16193807505692
"U03551","U07140",4.66505386711905
"U03551","U20165",4.7495365102451
"U03551","U88820",4.80774290756306
"U03551","U01096",4.88219816580198
"U03551","U24727",4.937726049961
"U03551","U77203",4.95599531062761
"U03551","U36188",4.96604197847473
"U03551","U52199",5.01194175503026
"U03653","U08578",3.57087532469358
"U03653","U29424",4.20915411381326
"U03653","U40458",4.8045695817569
"U03653","U27585",4.82001570486116
"U03653","U10339",4.89931359150455
"U03653","U51050",5.09720590999255
"U03653","U60450",5.14237756602089
"U03653","U89806",5.15651034056134
"U03653","U50107",5.15806650169947
"U03653","U62122",5.34344082697375
"U03810","U10335",6.47604878232489
"U03810","U44561",6.61269875007044
"U03810","U97340",6.69008003068478
"U03810","U47004",7.00385793349078
"U03810","U53997",7.08947256795787
"U03810","U76908",7.32409396708336
"U03810","U88179",7.33038761142608
"U03810","U07449",7.39066804860625
"U03810","U25735",7.39977710260291
"U03810","U11746",7.52650667554879
"U03824","U88890",3.8794520097151
"U03824","U76349",4.40476545317975
"U03824","U82095",5.06210759735588
"U03824","U76753",5.22491492238704
"U03824","U16538",5.8385189543508
"U03824","U79397",6.21131543988862
"U03824","U37296",6.27728893269102
"U03824","U94664",6.33103397666181
"U03824","U99055",6.37305439897125
"U03824","U05734",6.42183976146659
"U03826","U83524",4.40123309406661
"U03826","U77200",4.51005298856823
"U03826","U56977",4.51539993797875
"U03826","U61347",4.54074942786468
"U03826","U02669",4.63603629849433
"U03826","U21757",4.65334028273186
"U03826","U97785",4.67458654695029
"U03826","U89554",4.69955010600719
"U03826","U10995",4.73436072858431
"U03826","U67183",4.75811140300594
"U03864","U91913",5.91072774923057
"U03864","U64053",6.0078216131953
"U03864","U62043",6.07214699944476
"U03864","U82523",6.34991922688236
"U03864","U37412",6.35624903015834
"U03864","U59570",6.48515083801233
"U03864","U52026",6.51656014914534
"U03864","U40951",6.58539081758356
"U03864","U11625",6.65734806191289
"U03864","U79764",6.85466864998646
"U03989","U09893",6.58160249310629
"U03989","U99474",6.60381808195581
"U03989","U62501",6.97482318976722
"U03989","U37007",7.33426762099929
"U03989","U04648",8.94206282025963
"U03989","U23546",9.13531196299898
"U03989","U55717",9.45580426789736
"U03989","U36779",9.47922527072701
"U03989","U59591",9.73466048901179
"U03989","U39721",9.75347497744377
"U04079","U16983",3.77854235772566
"U04079","U48691",5.33838090629503
"U04079","U03364",5.5621561611167
"U04079","U32001",5.58028609483211
"U04079","U04862",5.60279804306312
"U04079","U70739",5.61057081732197
"U04079","U06871",5.66455213060434
"U04079","U96386",5.66827782079168
"U04079","U07902",5.66853158807016
"U04079","U19471",5.67601158510876
"U04154","U62485",4.52539693623589
"U04154","U47975",4.81578379079218
"U04154","U73212",4.95144790026516
"U04154","U10555",5.01018924272721
"U04154","U12413",5.36457322859551
"U04154","U10684",5.52478877961755
"U04154","U94681",5.82354729383308
"U04154","U07648",5.90774379109031
"U04154","U89699",5.93678852316781
"U04154","U91215",6.02116944301545
"U04443","U27924",4.08850149571148
"U04443","U30335",4.23801005265839
"U04443","U47851",4.85339098810868
"U04443","U49929",5.00712908225094
"U04443","U50197",5.23018007899933
"U04443","U56729",5.53438761482758
"U04443","U82047",5.60265992122016
"U04443","U33192",5.67695176861817
"U04443","U02739",5.72535136166607
"U04443","U51200",5.8370089098278
"U04545","U49929",4.4415977373896
"U04545","U58673",5.25996730192724
"U04545","U18990",5.26068545560846
"U04545","U02453",5.27525571959903
"U04545","U14062",5.44355053629397
"U04545","U80679",5.4737854224452
"U04545","U12949",5.53129119646295
"U04545","U66344",5.75960718513025
"U04545","U32901",5.79617245495062
"U04545","U40722",5.80807917419087
"U04648","U36809",4.02234071913336
"U04648","U40164",4.81906837141594
"U04648","U32901",4.9141753845597
"U04648","U36651",4.97337808917191
"U04648","U82404",5.10400311631522
"U04648","U75382",5.32319623389041
"U04648","U31922",5.55140042949474
"U04648","U98116",5.55568468537422
"U04648","U58673",5.76524026322564
"U04648","U28791",5.78240685880665
"U04725","U53775",4.5118905968122
"U04725","U03364",4.72661542033919
"U04725","U06871",4.7788225487938
"U04725","U01367",4.83677920733483
"U04725","U17969",4.85773945168412
"U04725","U59622",5.14604595681357
"U04725","U04862",5.17012359792451
"U04725","U72604",5.21263939164668
"U04725","U09738",5.2774887843301
"U04725","U47184",5.40789651972385
"U04748","U60757",3.98389360978755
"U04748","U21339",4.50149631047829
"U04748","U21317",4.70708517454221
"U04748","U87478",4.98233472888087
"U04748","U66904",5.22489320244185
"U04748","U21470",5.25876114449258
"U04748","U08235",5.31577560766754
"U04748","U48056",5.39626787363564
"U04748","U52868",5.61985510785855
"U04748","U42972",5.86954284549557
"U04784","U77200",4.03541680383645
"U04784","U55724",4.05142780389595
"U04784","U61347",4.68238639510687
"U04784","U13761",4.71631213466034
"U04784","U95654",4.81803047910992
"U04784","U62975",4.89541334255887
"U04784","U96568",5.06182789127076
"U04784","U32001",5.06458730805796
"U04784","U70739",5.14988501544747
"U04784","U16446",5.15845001660055
"U04862","U70739",3.12378009470204
"U04862","U96099",3.79554035573765
"U04862","U75375",4.01819545133119
"U04862","U01367",4.07045909764679
"U04862","U39739",4.48686021912156
"U04862","U89554",4.5806818846547
"U04862","U17081",4.61123786727752
"U04862","U07902",4.64466361734249
"U04862","U16446",4.65421368959692
"U04862","U20931",4.65510895786183
"U04901","U29951",6.05042241883776
"U04901","U13621",7.05924973905463
"U04901","U96568",7.16601075433737
"U04901","U66020",7.42653850143834
"U04901","U23742",7.4828058524989
"U04901","U62545",7.73559700670477
"U04901","U32001",7.79142683855985
"U04901","U77200",7.91984915907938
"U04901","U55724",7.98619611278778
"U04901","U56977",8.14111426030032
"U04973","U68127",4.72839405875163
"U04973","U10200",4.90073410296636
"U04973","U08711",5.07792033789574
"U04973","U50107",5.17520026976953
"U04973","U97651",5.34259888911379
"U04973","U90050",5.53838910210709
"U04973","U21965",5.57866547358081
"U04973","U09531",5.63371825875467
"U04973","U31922",5.65016901358722
"U04973","U19152",5.72062171465347
"U05001","U62853",4.99571708475962
"U05001","U10748",5.26898570805429
"U05001","U36512",5.36402867221094
"U05001","U17435",5.38886367486962
"U05001","U12200",5.72279290665972
"U05001","U69072",5.76111073700032
"U05001","U35724",5.77897271861476
"U05001","U94460",5.78383256210986
"U05001","U72999",5.80355223392696
"U05001","U93827",5.91479055332582
"U05048","U32323",4.45307654485397
"U05048","U10439",4.89259175812112
"U05048","U53963",4.96654349357938
"U05048","U75018",5.49561715176109
"U05048","U18267",5.50412397588731
"U05048","U17168",5.56392611914448
"U05048","U85198",5.59762867342442
"U05048","U25219",5.64577843317092
"U05048","U84490",5.66948287909429
"U05048","U21926",5.80581268547058
"U05340","U13456",4.63857995153344
"U05340","U16338",4.7335041470046
"U05340","U84529",4.77841491196752
"U05340","U23710",4.81592372852681
"U05340","U93148",4.90149937396725
"U05340","U28174",5.03507995545914
"U05340","U02669",5.14984082701472
"U05340","U90977",5.23880440223118
"U05340","U88623",5.35042876666466
"U05340","U71716",5.37130025995209
"U05433","U90673",4.73873512753257
"U05433","U24883",5.32127318392065
"U05433","U62975",5.48480970212341
"U05433","U62485",5.51199161069901
"U05433","U56977",5.65370983866723
"U05433","U65095",5.67668844607235
"U05433","U21359",5.69500125348276
"U05433","U41523",5.80632899910961
"U05433","U52997",6.0120744904862
"U05433","U57981",6.10945622963533
"U05451","U58256",4.15349023841177
"U05451","U21268",4.42199239371732
"U05451","U51492",4.73963226759209
"U05451","U23362",4.90834302584197
"U05451","U46293",4.99641337322431
"U05451","U36584",5.24894459203946
"U05451","U83168",5.31224544528731
"U05451","U41041",5.85093083138543
"U05451","U47812",5.87122941517598
"U05451","U36795",5.87874929579935
"U05458","U43314",3.25044308829561
"U05458","U69720",3.74169816362974
"U05458","U81825",4.0449837485205
"U05458","U52297",4.24694637494922
"U05458","U27349",4.29298283471659
"U05458","U37826",4.46952613154207
"U05458","U70212",4.53407080406932
"U05458","U10386",4.54507508616984
"U05458","U87170",4.8027551242641
"U05458","U07032",4.81036545762134
"U05510","U15644",4.07970292154092
"U05510","U12553",4.18887840704294
"U05510","U89762",4.37412103552413
"U05510","U26743",4.57773971568927
"U05510","U98116",4.63955051787989
"U05510","U28255",4.68253983407123
"U05510","U95574",4.6954412907568
"U05510","U09531",4.81596575303975
"U05510","U15164",4.83081351487836
"U05510","U85644",4.83388417081157
"U05512","U80470",3.62848609210451
"U05512","U56977",5.13155929173041
"U05512","U09980",5.31104532821352
"U05512","U26345",5.39271332504893
"U05512","U89699",5.47374774714283
"U05512","U63454",5.5488028024996
"U05512","U03298",5.5945669354707
"U05512","U49615",5.60909971906858
"U05512","U37412",5.81605944171572
"U05512","U62975",5.83860215799889
"U05517","U07003",4.03701065548843
"U05517","U17156",5.46763388198564
"U05517","U25735",5.67449577673
"U05517","U87255",5.80708737711704
"U05517","U09883",5.87217044660952
"U05517","U69841",5.88316634882366
"U05517","U98513",5.94036225680141
"U05517","U48502",5.96610402707814
"U05517","U60845",6.00597440406045
"U05517","U17022",6.04623587407622
"U05632","U90861",5.12376088838139
"U05632","U85348",6.04562445466524
"U05632","U56140",6.0630265765451
"U05632","U32760",6.222230902346
"U05632","U96077",6.32165465497163
"U05632","U26059",6.41774062220665
"U05632","U19923",6.58379512815951
"U05632","U78604",6.62035253152518
"U05632","U21339",6.84979332455223
"U05632","U27932",7.04175271867187
"U05642","U30256",4.68411831894447
"U05642","U87332",4.77862627582979
"U05642","U71014",5.46047361029791
"U05642","U31169",5.53437116273874
"U05642","U40159",5.74305592243414
"U05642","U33954",5.91031991011289
"U05642","U03186",6.07066900594191
"U05642","U06438",6.14925818487035
"U05642","U36231",6.22245434231212
"U05642","U48026",6.23465392435377
"U05679","U71014",5.21730167022913
"U05679","U26878",6.053696787318
"U05679","U64165",6.09306736724867
"U05679","U04648",6.12312293186406
"U05679","U40164",6.18573549682127
"U05679","U52261",6.20245286356853
"U05679","U75382",6.26589568751995
"U05679","U13680",6.35856598036573
"U05679","U27258",6.4691155228473
"U05679","U33954",6.60411177130812
"U05734","U06256",3.78767015454934
"U05734","U87255",4.56618001012504
"U05734","U09529",5.24002588427427
"U05734","U93998",5.31370882401312
"U05734","U54764",5.31718216260297
"U05734","U94664",5.44528455314077
"U05734","U91476",5.46368573460919
"U05734","U79313",5.46877024203102
"U05734","U99055",5.48126722683405
"U05734","U19169",5.50868403625076
"U05784","U14482",5.78496142429445
"U05784","U62360",7.07279081476347
"U05784","U37086",7.24899876199538
"U05784","U81960",7.56667725975746
"U05784","U42276",7.87306717091076
"U05784","U81324",7.96721777828745
"U05784","U54007",8.01476589274703
"U05784","U18398",8.03217741363913
"U05784","U02961",8.07954841796603
"U05784","U12920",8.24469346156842
"U05885","U34811",6.3158552472325
"U05885","U62614",6.61837461143944
"U05885","U83457",6.95804060898959
"U05885","U81184",7.32523471847424
"U05885","U18315",7.53146607374065
"U05885","U09193",7.70041063735321
"U05885","U87168",7.78027230346738
"U05885","U73458",7.78216872905426
"U05885","U07169",8.12387496636818
"U05885","U50771",8.24513966244802
"U05906","U57096",3.60090138829494
"U05906","U01901",3.7162677919156
"U05906","U34632",3.99817046056183
"U05906","U23418",4.20090918188207
"U05906","U79678",4.2996254175056
"U05906","U43084",4.43248469951693
"U05906","U36134",4.44409102031109
"U05906","U98432",4.59552380273555
"U05906","U75449",4.6712780811531
"U05906","U35987",4.74760680609544
"U06000","U11176",7.98090994820138
"U06000","U82731",9.46796295828092
"U06000","U21617",9.51429808358587
"U06000","U84277",9.57734946863519
"U06000","U11393",9.59272599793632
"U06000","U98152",9.67534735044832
"U06000","U90861",9.76663444076516
"U06000","U51429",10.0057060098447
"U06000","U74266",10.0525871560543
"U06000","U72748",10.169041383482
"U06079","U19424",3.82358343705662
"U06079","U78369",4.21688515616615
"U06079","U49896",4.57655869472329
"U06079","U37262",4.60803822434603
"U06079","U10870",4.75784623843577
"U06079","U34538",4.80857697842384
"U06079","U72231",4.8713061681638
"U06079","U90175",4.89004829947295
"U06079","U73966",4.90727640358052
"U06079","U53317",4.97857256895211
"U06092","U69575",4.63520203452037
"U06092","U34742",4.86422760662461
"U06092","U25587",5.43756206911228
"U06092","U64487",5.45549014110462
"U06092","U63540",5.52291026386301
"U06092","U20454",5.5848419033124
"U06092","U39446",5.6211999831105
"U06092","U33954",5.77757661110863
"U06092","U68252",5.79324485636417
"U06092","U97801",5.85869580305908
"U06180","U60094",6.10367996488487
"U06180","U78157",10.0550463783434
"U06180","U58312",10.467975153479
"U06180","U53896",11.8316368000402
"U06180","U02795",12.9170910910174
"U06180","U81324",13.4029019853569
"U06180","U76122",13.4399936142876
"U06180","U19803",13.4915743853027
"U06180","U35980",13.5517349105826
"U06180","U33963",13.6018734396457
"U06243","U28765",4.11687705461223
"U06243","U72156",4.58556664886556
"U06243","U55146",5.31572564400379
"U06243","U15488",5.49495554833155
"U06243","U08711",5.74581804786775
"U06243","U13680",5.99292251945747
"U06243","U33522",6.07522894279109
"U06243","U50277",6.10567943593618
"U06243","U40593",6.42305183537654
"U06243","U27026",6.55066882035431
"U06256","U05734",3.78767015454934
"U06256","U87255",4.37112446095457
"U06256","U93998",4.41797283288033
"U06256","U32831",4.88590991377693
"U06256","U67660",4.99519936154928
"U06256","U79938",5.2578065456465
"U06256","U84379",5.39329279777646
"U06256","U09883",5.39715811916026
"U06256","U09529",5.39915665125163
"U06256","U48502",5.43698070963588
"U06387","U06816",4.173166373922
"U06387","U36833",4.57045658800256
"U06387","U79019",4.65547960972248
"U06387","U67133",4.67993524275614
"U06387","U95792",4.84675107206327
"U06387","U32372",4.99072906416714
"U06387","U70185",5.02781673261927
"U06387","U61505",5.21377896993046
"U06387","U85644",5.22447399950295
"U06387","U02749",5.23907776514164
"U06437","U53963",3.11096057600436
"U06437","U25219",4.0311873339771
"U06437","U18267",4.07712426777953
"U06437","U12200",4.10648575162447
"U06437","U32323",4.22990304861444
"U06437","U88280",4.24616220289382
"U06437","U10439",4.29933508866332
"U06437","U72999",4.32501062090869
"U06437","U08248",4.61942655924865
"U06437","U90656",4.78916970958437
"U06438","U87332",5.65794621108152
"U06438","U31169",5.89906198056969
"U06438","U30256",6.039957029409
"U06438","U44561",6.14071860575503
"U06438","U05642",6.14925818487035
"U06438","U28765",6.15070203892225
"U06438","U33954",6.27317327407191
"U06438","U37411",6.38805401596745
"U06438","U87255",6.40399728659336
"U06438","U27607",6.46650042044393
"U06486","U75847",3.82910499999794
"U06486","U48176",4.68113392448072
"U06486","U53317",5.04944067763876
"U06486","U90175",5.22418247765677
"U06486","U89762",5.23684257695869
"U06486","U86623",5.46469050819945
"U06486","U20639",5.51172640264833
"U06486","U01916",5.58715265938843
"U06486","U19424",5.66270609055289
"U06486","U86433",5.71634001573942
"U06610","U01577",4.78058553426133
"U06610","U19348",4.81991281184072
"U06610","U32116",4.864270592411
